,carat,cut,color,clarity,depth,table,price,'x','y','z'
34891,0.31,b'Ideal',b'D',b'VS2',59.4,56.0,879.0,4.45,4.4,2.63
31523,0.34,b'Very Good',b'E',b'SI1',63.2,55.0,765.0,4.49,4.46,2.83
28219,0.33,b'Premium',b'G',b'VS1',60.3,59.0,666.0,4.44,4.52,2.7
6367,0.32,b'Premium',b'H',b'SI1',61.3,60.0,576.0,4.42,4.36,2.69
11296,0.91,b'Premium',b'F',b'VS2',62.2,58.0,4979.0,6.17,6.21,3.85
28101,0.34,b'Ideal',b'G',b'VS2',62.4,57.0,663.0,4.48,4.46,2.79
30016,0.42,b'Premium',b'G',b'SI1',62.7,59.0,717.0,4.72,4.75,2.97
50570,0.73,b'Ideal',b'G',b'SI1',61.6,57.0,2278.0,5.81,5.79,3.57
7003,1.06,b'Premium',b'D',b'SI2',60.9,60.0,4155.0,6.55,6.52,3.98
50360,0.72,b'Very Good',b'F',b'SI2',63.1,58.0,2246.0,5.69,5.63,3.57
22303,1.54,b'Premium',b'I',b'VS1',61.6,58.0,10349.0,7.42,7.39,4.56
5172,1.02,b'Good',b'D',b'SI2',58.9,65.0,3773.0,6.54,6.59,3.87
22197,1.12,b'Ideal',b'F',b'VVS2',60.4,56.0,10236.0,6.82,6.78,4.11
8966,1.03,b'Premium',b'F',b'SI2',61.6,58.0,4503.0,6.43,6.46,3.97
42514,0.48,b'Premium',b'E',b'VS2',62.5,61.0,1323.0,5.01,4.97,3.12
41480,0.52,b'Very Good',b'G',b'SI1',61.9,59.0,1232.0,5.08,5.13,3.16
44305,0.53,b'Premium',b'E',b'VS2',61.4,58.0,1579.0,5.24,5.19,3.2
52465,0.7,b'Very Good',b'G',b'SI1',64.3,56.0,2517.0,5.56,5.58,3.58
14238,1.03,b'Good',b'H',b'SI2',63.8,63.0,5768.0,6.36,6.3,4.04
5382,0.34,b'Premium',b'G',b'SI2',62.8,59.0,574.0,4.47,4.45,2.8
46787,0.5,b'Very Good',b'E',b'VS1',60.0,60.0,1806.0,5.13,5.2,3.1
5545,1.02,b'Premium',b'J',b'SI1',63.0,58.0,3856.0,6.44,6.39,4.04
43959,0.31,b'Ideal',b'F',b'SI1',62.3,56.0,516.0,4.32,4.35,2.7
40273,0.31,b'Ideal',b'G',b'SI1',61.8,55.0,493.0,4.38,4.42,2.72
41705,0.53,b'Good',b'H',b'SI1',63.7,55.0,1242.0,5.15,5.12,3.27
43110,0.54,b'Ideal',b'F',b'SI1',60.5,57.0,1385.0,5.25,5.27,3.18
50644,0.31,b'Ideal',b'G',b'VS2',61.7,57.0,544.0,4.33,4.36,2.68
9068,1.01,b'Ideal',b'I',b'SI1',62.3,59.0,4518.0,6.41,6.37,3.98
23242,1.59,b'Ideal',b'E',b'SI2',62.3,55.0,11251.0,7.52,7.48,4.67
20657,1.05,b'Ideal',b'G',b'VVS1',60.7,55.0,8946.0,6.6,6.65,4.02
4222,0.72,b'Good',b'D',b'VS1',63.3,55.0,3570.0,5.69,5.75,3.62
36211,0.36,b'Premium',b'G',b'VS1',59.7,56.0,932.0,4.67,4.64,2.78
26034,0.32,b'Very Good',b'H',b'VVS2',61.0,58.0,645.0,4.41,4.44,2.7
30909,0.34,b'Very Good',b'E',b'VS2',62.6,58.0,745.0,4.43,4.45,2.78
7525,1.01,b'Premium',b'H',b'SI2',58.8,58.0,4242.0,6.62,6.57,3.88
44043,0.61,b'Very Good',b'G',b'SI1',59.7,63.0,1548.0,5.5,5.43,3.26
43043,0.51,b'Ideal',b'H',b'VS2',61.5,55.0,1375.0,5.16,5.18,3.18
28711,0.23,b'Premium',b'E',b'VVS2',61.8,58.0,680.0,3.94,3.92,2.43
42013,0.35,b'Ideal',b'D',b'VVS1',62.0,54.0,1266.0,4.56,4.57,2.83
18417,1.24,b'Premium',b'D',b'SI1',62.4,59.0,7486.0,6.86,6.82,4.27
28905,0.3,b'Ideal',b'G',b'VVS2',60.9,57.0,684.0,4.32,4.35,2.64
20444,1.51,b'Fair',b'G',b'SI2',65.5,55.0,8794.0,7.14,7.08,4.66
20253,1.29,b'Very Good',b'G',b'VS2',58.7,58.0,8684.0,7.11,7.27,4.22
53154,0.71,b'Fair',b'G',b'VS2',57.0,66.0,2623.0,5.83,5.81,3.32
25125,2.0,b'Premium',b'J',b'VS2',61.5,59.0,13675.0,8.11,8.06,4.97
29773,0.3,b'Ideal',b'I',b'VVS1',61.3,57.0,709.0,4.34,4.31,2.65
19287,1.0,b'Ideal',b'D',b'VS2',62.2,54.0,8008.0,6.45,6.42,4.0
12859,1.05,b'Ideal',b'G',b'SI1',61.9,56.0,5361.0,6.51,6.55,4.04
35723,0.3,b'Ideal',b'D',b'VS2',61.5,55.0,911.0,4.35,4.3,2.66
8869,1.04,b'Ideal',b'H',b'SI2',60.7,57.0,4484.0,6.51,6.43,3.93
48730,0.52,b'Ideal',b'G',b'VVS2',61.7,56.0,2012.0,5.16,5.14,3.18
31366,0.33,b'Ideal',b'F',b'VVS2',61.7,55.0,761.0,4.46,4.49,2.76
13853,1.05,b'Premium',b'E',b'VS2',62.6,59.0,5645.0,6.5,6.43,4.05
17652,1.1,b'Ideal',b'G',b'VS1',61.5,57.0,7111.0,6.65,6.62,4.08
4110,0.91,b'Good',b'E',b'SI2',63.9,61.0,3538.0,6.03,6.09,3.87
3151,0.98,b'Fair',b'G',b'SI2',66.6,56.0,3332.0,6.12,6.02,4.04
23442,1.42,b'Premium',b'G',b'VS1',62.1,56.0,11434.0,7.27,7.22,4.5
13847,1.0,b'Good',b'G',b'VS2',63.7,59.0,5645.0,6.38,6.33,4.05
20383,0.31,b'Very Good',b'H',b'VVS2',62.8,57.0,625.0,4.3,4.33,2.71
26615,2.02,b'Premium',b'I',b'SI1',60.9,60.0,16368.0,8.13,8.1,4.94
8763,1.0,b'Good',b'G',b'SI1',62.5,62.0,4466.0,6.32,6.36,3.96
19955,1.21,b'Premium',b'G',b'VS2',61.0,58.0,8504.0,6.88,6.82,4.18
16613,1.2,b'Ideal',b'I',b'VS1',62.5,55.0,6639.0,6.76,6.81,4.24
20214,1.01,b'Ideal',b'G',b'VVS1',61.1,56.0,8647.0,6.51,6.49,3.97
42977,0.41,b'Ideal',b'E',b'VVS1',61.9,55.0,1367.0,4.78,4.79,2.96
36006,0.31,b'Ideal',b'F',b'IF',62.3,54.0,921.0,4.33,4.34,2.7
20201,1.57,b'Ideal',b'G',b'SI2',62.0,56.0,8643.0,7.44,7.47,4.62
39411,0.41,b'Ideal',b'F',b'VS1',61.3,55.0,1076.0,4.83,4.79,2.95
16266,1.21,b'Premium',b'H',b'SI1',61.6,61.0,6505.0,6.88,6.83,4.22
46122,0.72,b'Ideal',b'F',b'SI2',62.0,57.0,1743.0,5.68,5.64,3.51
16243,1.01,b'Good',b'G',b'VS1',63.2,58.0,6499.0,6.34,6.38,4.02
41367,0.5,b'Very Good',b'F',b'SI1',63.2,57.0,1220.0,5.03,5.06,3.19
3031,0.31,b'Ideal',b'D',b'SI1',61.3,55.0,565.0,4.36,4.41,2.69
25021,0.3,b'Ideal',b'E',b'SI1',61.7,57.0,640.0,4.29,4.33,2.66
116,0.8,b'Premium',b'F',b'SI2',61.7,58.0,2762.0,5.98,5.94,3.68
30548,0.31,b'Ideal',b'D',b'VS2',61.5,56.0,734.0,4.35,4.36,2.68
38583,0.46,b'Fair',b'G',b'VS1',58.0,66.0,1035.0,5.08,5.03,2.93
32836,0.44,b'Ideal',b'I',b'VS1',61.1,56.0,807.0,4.92,4.96,3.02
28545,0.3,b'Premium',b'I',b'VVS2',61.8,58.0,675.0,4.33,4.28,2.66
10020,0.34,b'Ideal',b'D',b'I1',62.5,57.0,413.0,4.47,4.49,2.8
16695,0.32,b'Ideal',b'G',b'SI2',62.5,55.0,421.0,4.37,4.4,2.74
49783,0.75,b'Ideal',b'J',b'VS1',61.9,56.0,2161.0,5.81,5.85,3.61
15650,1.19,b'Ideal',b'H',b'SI1',62.0,56.4,6275.0,6.77,6.81,4.2
51260,0.58,b'Ideal',b'E',b'VS2',61.6,55.0,2357.0,5.36,5.39,3.31
15714,0.36,b'Premium',b'G',b'SI2',59.3,59.0,608.0,4.66,4.62,2.75
28248,0.33,b'Ideal',b'G',b'VS1',62.1,55.0,666.0,4.43,4.46,2.76
34257,0.3,b'Ideal',b'F',b'VVS1',62.3,56.0,857.0,4.3,4.34,2.69
47765,0.5,b'Ideal',b'D',b'VS1',61.0,56.0,1893.0,5.13,5.17,3.14
50089,0.5,b'Ideal',b'E',b'VVS2',61.7,55.7,2206.0,5.09,5.12,3.13
32424,0.32,b'Very Good',b'E',b'VS1',61.1,59.8,792.0,4.43,4.45,2.71
18805,1.51,b'Good',b'G',b'SI2',63.7,57.0,7695.0,7.28,7.21,4.62
6832,1.01,b'Very Good',b'F',b'SI2',62.7,56.0,4121.0,6.35,6.4,4.0
5568,1.0,b'Good',b'G',b'SI2',59.7,63.0,3860.0,6.43,6.5,3.86
25900,2.8,b'Premium',b'I',b'SI2',61.1,59.0,15030.0,9.03,8.98,5.5
33465,0.32,b'Premium',b'F',b'VS2',60.7,58.0,828.0,4.45,4.41,2.69
21616,1.59,b'Premium',b'G',b'SI1',62.2,58.0,9707.0,7.51,7.45,4.65
13700,1.13,b'Premium',b'G',b'SI1',60.9,58.0,5600.0,6.75,6.72,4.1
40973,0.4,b'Ideal',b'E',b'VS1',59.2,62.0,1180.0,4.8,4.83,2.85
13914,1.01,b'Ideal',b'H',b'SI1',61.2,56.0,5664.0,6.44,6.47,3.95
30521,0.32,b'Ideal',b'G',b'VVS1',61.3,55.0,733.0,4.46,4.38,2.71
28027,0.3,b'Premium',b'F',b'VS1',60.5,60.0,658.0,4.29,4.31,2.6
43517,0.51,b'Good',b'E',b'VS2',61.1,65.0,1424.0,5.14,5.11,3.13
27196,1.14,b'Good',b'D',b'IF',61.7,63.0,17499.0,6.64,6.74,4.13
33211,0.36,b'Very Good',b'G',b'VS1',60.7,57.1,821.0,4.57,4.65,2.79
21073,1.16,b'Ideal',b'G',b'VS1',61.5,55.0,9248.0,6.75,6.81,4.17
36367,0.39,b'Ideal',b'F',b'VS1',61.7,56.1,939.0,4.65,4.7,2.89
5907,0.81,b'Ideal',b'F',b'VS1',61.5,55.0,3933.0,6.01,5.96,3.68
36611,0.32,b'Premium',b'G',b'SI1',59.6,60.0,477.0,4.43,4.46,2.65
686,0.86,b'Premium',b'H',b'SI1',62.7,59.0,2851.0,6.04,5.98,3.77
42469,0.66,b'Ideal',b'J',b'VS2',62.1,55.0,1316.0,5.6,5.64,3.49
50900,0.56,b'Premium',b'F',b'VS2',60.7,57.0,2318.0,5.39,5.35,3.26
3647,0.93,b'Premium',b'H',b'SI2',63.0,59.0,3437.0,6.16,6.11,3.86
32405,0.37,b'Premium',b'F',b'SI1',61.5,59.0,791.0,4.62,4.59,2.83
48606,1.0,b'Fair',b'I',b'I1',66.9,57.0,1997.0,6.15,6.03,4.09
14276,1.11,b'Very Good',b'H',b'SI1',61.9,58.0,5780.0,6.63,6.65,4.11
28042,0.27,b'Ideal',b'E',b'VVS1',61.7,57.0,659.0,4.14,4.16,2.56
51743,0.72,b'Very Good',b'F',b'SI1',62.2,59.0,2404.0,5.72,5.76,3.57
11256,1.22,b'Very Good',b'J',b'SI1',58.8,61.0,4969.0,6.94,7.0,4.1
5994,1.11,b'Very Good',b'I',b'SI2',61.2,61.0,3956.0,6.65,6.69,4.08
25050,1.63,b'Very Good',b'E',b'VS2',61.8,58.0,13555.0,7.49,7.57,4.65
47524,0.54,b'Ideal',b'G',b'VS1',61.4,55.0,1868.0,5.26,5.3,3.24
49545,0.54,b'Very Good',b'G',b'IF',62.5,58.0,2128.0,5.19,5.27,3.27
28473,0.32,b'Premium',b'G',b'VS2',60.1,61.0,672.0,4.44,4.41,2.66
9856,0.9,b'Very Good',b'F',b'VS2',61.7,56.0,4678.0,6.18,6.21,3.82
49227,0.5,b'Very Good',b'E',b'VVS2',61.7,61.0,2083.0,5.09,5.12,3.15
2952,0.9,b'Very Good',b'H',b'SI2',62.1,56.0,3295.0,6.13,6.23,3.84
50637,0.23,b'Very Good',b'F',b'VS2',61.6,59.0,402.0,3.96,4.0,2.45
38809,0.31,b'Very Good',b'G',b'VVS1',63.5,57.0,1046.0,4.33,4.3,2.74
24391,1.7,b'Very Good',b'I',b'VS1',59.8,59.0,12622.0,7.7,7.79,4.63
50231,0.7,b'Ideal',b'I',b'VS2',62.5,56.0,2232.0,5.66,5.7,3.55
9282,1.01,b'Very Good',b'E',b'SI2',60.9,58.0,4566.0,6.45,6.49,3.94
35926,0.43,b'Premium',b'E',b'SI2',62.7,55.0,919.0,4.87,4.83,3.04
29676,0.28,b'Very Good',b'E',b'VVS1',62.1,57.0,707.0,4.17,4.21,2.6
2195,0.9,b'Good',b'E',b'SI2',64.1,57.0,3139.0,6.07,6.09,3.9
41589,0.32,b'Very Good',b'J',b'SI1',62.3,57.0,389.0,4.33,4.44,2.73
51903,0.73,b'Very Good',b'G',b'SI1',60.8,56.0,2434.0,5.82,5.85,3.55
39782,0.33,b'Premium',b'G',b'IF',59.4,59.0,1094.0,4.54,4.49,2.68
51523,0.75,b'Very Good',b'I',b'VS1',63.3,57.0,2385.0,5.82,5.74,3.66
6847,1.14,b'Ideal',b'F',b'I1',61.3,56.0,4124.0,6.76,6.74,4.13
5504,1.11,b'Good',b'J',b'SI1',63.6,58.0,3846.0,6.48,6.57,4.15
26198,1.02,b'Ideal',b'D',b'IF',63.0,57.0,15575.0,6.39,6.35,4.01
13624,1.11,b'Very Good',b'J',b'VS1',59.9,56.0,5576.0,6.8,6.77,4.07
36433,0.31,b'Ideal',b'D',b'VS2',61.8,57.0,942.0,4.38,4.36,2.7
17385,0.34,b'Ideal',b'E',b'SI2',62.9,56.0,612.0,4.48,4.45,2.81
44457,0.57,b'Very Good',b'J',b'IF',59.8,59.0,1592.0,5.39,5.41,3.23
25644,1.51,b'Ideal',b'G',b'VS1',61.1,57.0,14542.0,7.38,7.41,4.52
24891,2.0,b'Good',b'E',b'SI2',57.3,65.0,13320.0,8.26,8.22,4.72
10907,1.01,b'Fair',b'G',b'VS2',64.9,56.0,4887.0,6.27,6.21,4.05
28592,0.3,b'Ideal',b'G',b'VS2',63.0,55.0,675.0,4.31,4.29,2.71
42588,0.58,b'Ideal',b'G',b'SI1',61.4,55.0,1330.0,5.38,5.41,3.31
33449,0.32,b'Ideal',b'G',b'VS1',63.0,55.0,828.0,4.38,4.35,2.75
1631,0.7,b'Premium',b'E',b'VS1',61.8,58.0,3016.0,5.71,5.75,3.54
19908,1.65,b'Ideal',b'E',b'SI2',58.7,56.0,8455.0,7.76,7.73,4.55
28053,0.32,b'Ideal',b'F',b'VS2',61.5,55.0,660.0,4.4,4.44,2.72
18707,0.27,b'Very Good',b'E',b'VVS2',62.5,59.0,620.0,4.09,4.14,2.57
2510,1.02,b'Premium',b'H',b'I1',62.5,60.0,3199.0,6.41,6.39,4.0
839,0.96,b'Fair',b'F',b'SI2',68.2,61.0,2867.0,6.07,5.88,4.1
20410,1.0,b'Very Good',b'F',b'VVS2',62.3,57.0,8772.0,6.34,6.41,3.97
32331,0.36,b'Premium',b'E',b'VS2',59.3,59.0,789.0,4.6,4.68,2.75
30308,0.38,b'Ideal',b'G',b'VS2',60.4,57.0,726.0,4.68,4.71,2.83
28498,0.3,b'Ideal',b'E',b'VS1',62.0,53.0,673.0,4.31,4.33,2.68
20913,1.34,b'Very Good',b'G',b'VS2',60.7,59.0,9127.0,7.04,7.07,4.28
39568,0.44,b'Very Good',b'G',b'VVS2',60.9,57.0,1081.0,4.89,4.93,2.99
11489,1.16,b'Premium',b'I',b'VS2',62.4,58.0,5016.0,6.69,6.65,4.16
52882,0.73,b'Ideal',b'G',b'SI1',62.1,54.0,2583.0,5.78,5.81,3.6
31255,0.32,b'Ideal',b'D',b'VS2',61.6,56.0,758.0,4.37,4.4,2.7
48883,0.73,b'Premium',b'J',b'VS1',61.3,61.0,2037.0,5.83,5.78,3.56
32677,0.31,b'Premium',b'G',b'VS1',62.2,56.0,802.0,4.36,4.32,2.7
47122,0.52,b'Very Good',b'D',b'VS2',63.5,57.0,1828.0,5.13,5.08,3.24
48617,0.7,b'Fair',b'G',b'SI2',61.5,66.0,1999.0,5.55,5.6,3.43
26052,2.19,b'Ideal',b'I',b'SI2',62.5,56.0,15254.0,8.31,8.24,5.18
20579,1.51,b'Ideal',b'J',b'SI1',62.6,54.0,8888.0,7.26,7.35,4.57
11711,0.4,b'Very Good',b'J',b'VS2',60.9,62.0,596.0,4.73,4.76,2.89
36202,0.31,b'Ideal',b'G',b'VVS2',62.0,56.0,931.0,4.35,4.33,2.69
27466,2.1,b'Ideal',b'F',b'SI2',61.0,60.0,18124.0,8.22,8.2,5.01
18558,1.26,b'Very Good',b'H',b'VS2',63.8,52.0,7567.0,6.89,6.84,4.38
7560,1.1,b'Ideal',b'H',b'SI2',61.9,56.0,4250.0,6.65,6.63,4.11
1846,0.7,b'Good',b'E',b'VS1',59.4,61.0,3063.0,5.79,5.83,3.45
21499,1.53,b'Ideal',b'G',b'SI2',62.5,57.0,9596.0,7.39,7.32,4.6
20048,0.28,b'Ideal',b'D',b'VS2',62.4,57.0,625.0,4.2,4.16,2.61
13989,1.01,b'Very Good',b'G',b'VS2',62.4,58.0,5696.0,6.37,6.41,3.99
37330,0.33,b'Very Good',b'F',b'VVS1',63.3,57.0,980.0,4.44,4.38,2.79
32524,0.42,b'Ideal',b'G',b'VVS2',62.0,56.0,798.0,4.79,4.83,2.98
1775,0.72,b'Ideal',b'G',b'SI1',61.8,56.0,3048.0,5.7,5.76,3.55
120,0.71,b'Ideal',b'D',b'SI2',62.3,56.0,2762.0,5.73,5.69,3.56
36249,0.41,b'Ideal',b'E',b'VS2',62.0,56.0,935.0,4.72,4.79,2.95
8692,1.02,b'Premium',b'F',b'SI2',62.5,60.0,4459.0,6.36,6.43,4.0
3581,0.71,b'Ideal',b'E',b'VS2',62.0,55.0,3421.0,5.72,5.77,3.56
49111,0.57,b'Ideal',b'F',b'VS1',61.4,55.0,2065.0,5.38,5.39,3.3
12547,1.01,b'Good',b'D',b'SI1',58.5,64.0,5271.0,6.4,6.45,3.76
3197,0.91,b'Good',b'G',b'SI1',64.3,60.0,3344.0,6.04,6.12,3.91
2865,0.72,b'Ideal',b'E',b'VS1',62.6,55.0,3275.0,5.7,5.73,3.58
9621,1.2,b'Good',b'J',b'VS2',64.3,56.0,4637.0,6.65,6.57,4.25
8663,1.04,b'Ideal',b'G',b'SI2',61.7,56.0,4455.0,6.57,6.52,4.04
13152,1.11,b'Premium',b'H',b'SI1',58.8,59.0,5439.0,6.79,6.74,3.98
35696,0.3,b'Premium',b'E',b'VS1',61.8,58.0,911.0,4.33,4.31,2.67
26983,2.01,b'Premium',b'I',b'VS1',62.9,62.0,17068.0,8.02,7.98,5.03
40028,0.5,b'Ideal',b'I',b'VS2',62.4,55.0,1110.0,5.09,5.11,3.18
44970,0.32,b'Ideal',b'H',b'VS2',60.8,56.0,523.0,4.46,4.49,2.72
48620,0.7,b'Premium',b'H',b'SI2',62.1,62.0,1999.0,5.67,5.63,3.51
21856,1.0,b'Premium',b'D',b'VVS2',63.0,59.0,9918.0,6.38,6.35,4.01
11897,1.01,b'Very Good',b'G',b'VS2',62.8,58.0,5119.0,6.35,6.42,4.01
38999,0.47,b'Premium',b'G',b'SI1',58.5,60.0,1055.0,5.09,5.06,2.97
14632,1.11,b'Premium',b'E',b'SI1',61.3,58.0,5908.0,6.66,6.61,4.07
21434,1.3,b'Ideal',b'G',b'VS2',62.3,55.0,9540.0,7.0,6.93,4.34
30514,0.31,b'Ideal',b'D',b'SI1',62.9,57.0,732.0,4.32,4.27,2.7
44402,0.66,b'Ideal',b'E',b'SI2',62.4,56.0,1584.0,5.61,5.55,3.48
50599,0.7,b'Ideal',b'E',b'SI2',62.5,54.0,2283.0,5.68,5.71,3.56
44763,0.52,b'Ideal',b'E',b'VS2',62.4,57.0,1621.0,5.12,5.14,3.2
43118,0.52,b'Ideal',b'D',b'SI2',62.5,56.0,1385.0,5.12,5.08,3.19
23153,1.61,b'Premium',b'H',b'SI1',60.8,56.0,11169.0,7.61,7.58,4.62
33263,0.3,b'Ideal',b'E',b'VVS1',60.0,60.0,826.0,4.37,4.39,2.63
49588,0.7,b'Premium',b'E',b'SI2',59.8,61.0,2135.0,5.76,5.74,3.44
51924,0.7,b'Fair',b'E',b'VS2',65.7,55.0,2437.0,5.45,5.51,3.6
48010,0.54,b'Ideal',b'G',b'VVS2',62.0,56.0,1920.0,5.23,5.27,3.25
52489,0.51,b'Good',b'E',b'VVS2',60.7,57.7,2523.0,5.17,5.19,3.14
2888,0.82,b'Very Good',b'E',b'SI1',63.1,58.0,3282.0,5.95,6.0,3.77
26969,2.04,b'Ideal',b'F',b'SI2',62.4,56.0,17049.0,8.07,8.14,5.06
46096,0.71,b'Very Good',b'G',b'SI2',63.4,56.0,1740.0,5.71,5.6,3.59
17294,1.05,b'Premium',b'E',b'VS2',62.1,58.0,6930.0,6.5,6.54,4.05
34599,0.27,b'Very Good',b'F',b'VS2',63.3,58.0,470.0,4.08,4.1,2.59
31483,0.34,b'Ideal',b'G',b'VS2',61.9,55.0,765.0,4.53,4.49,2.79
34615,0.27,b'Premium',b'E',b'VS1',60.2,59.0,470.0,4.2,4.24,2.54
53695,0.75,b'Good',b'E',b'VS2',59.7,65.0,2717.0,5.85,5.8,3.48
44862,0.51,b'Very Good',b'H',b'VS1',62.3,56.0,1628.0,5.1,5.13,3.18
35802,0.31,b'Premium',b'F',b'IF',61.9,58.0,914.0,4.36,4.39,2.71
10206,1.21,b'Premium',b'F',b'SI2',61.5,57.0,4740.0,6.93,6.88,4.25
20633,1.27,b'Very Good',b'F',b'VS2',60.7,61.0,8928.0,6.97,7.01,4.24
53399,0.72,b'Ideal',b'E',b'SI1',61.2,56.0,2666.0,5.79,5.75,3.53
29748,0.37,b'Premium',b'G',b'SI1',60.0,57.0,708.0,4.7,4.67,2.81
47001,0.53,b'Ideal',b'G',b'VVS2',62.5,54.0,1818.0,5.19,5.21,3.25
7454,0.78,b'Very Good',b'D',b'VS1',60.5,55.0,4234.0,6.0,6.03,3.64
21127,1.58,b'Premium',b'F',b'SI2',62.3,60.0,9290.0,7.42,7.38,4.61
5200,0.9,b'Very Good',b'F',b'SI1',61.3,58.0,3780.0,6.08,6.13,3.74
41453,0.38,b'Ideal',b'F',b'IF',62.2,54.0,1229.0,4.68,4.71,2.92
24344,2.0,b'Fair',b'F',b'SI2',59.8,68.0,12610.0,8.13,7.95,4.81
22464,1.52,b'Premium',b'D',b'SI2',61.6,56.0,10487.0,7.47,7.39,4.58
53194,0.7,b'Ideal',b'E',b'VS2',61.4,57.0,2633.0,5.76,5.8,3.55
5662,0.9,b'Ideal',b'F',b'SI2',62.4,57.0,3881.0,6.23,6.15,3.86
43598,0.31,b'Ideal',b'I',b'VS1',61.8,56.0,507.0,4.38,4.39,2.71
14521,1.01,b'Premium',b'G',b'VS2',61.5,56.0,5864.0,6.47,6.41,3.96
25477,1.51,b'Ideal',b'F',b'VS2',62.4,56.0,14247.0,7.38,7.31,4.58
4592,1.07,b'Very Good',b'G',b'SI2',63.5,59.0,3655.0,6.52,6.46,4.12
50664,0.31,b'Very Good',b'E',b'SI1',62.7,58.0,544.0,4.31,4.33,2.71
61,0.3,b'Premium',b'D',b'SI1',62.6,59.0,552.0,4.23,4.27,2.66
36236,0.33,b'Premium',b'D',b'VS1',60.3,61.0,933.0,4.51,4.48,2.71
16900,1.5,b'Good',b'J',b'SI2',60.9,62.0,6746.0,7.3,7.32,4.45
30687,0.4,b'Good',b'F',b'SI1',63.6,57.0,737.0,4.67,4.7,2.98
45841,0.5,b'Very Good',b'G',b'VVS2',62.1,61.0,1715.0,5.07,5.1,3.16
52051,0.72,b'Good',b'I',b'VS1',61.3,63.0,2451.0,5.67,5.75,3.5
409,0.34,b'Ideal',b'H',b'VS2',60.4,57.0,555.0,4.54,4.57,2.75
31751,0.4,b'Premium',b'D',b'SI1',61.3,60.0,772.0,4.71,4.75,2.9
1808,1.01,b'Premium',b'H',b'SI2',61.1,60.0,3054.0,6.46,6.41,3.93
33128,0.31,b'Premium',b'G',b'VVS1',61.1,58.0,816.0,4.32,4.35,2.65
12440,1.0,b'Premium',b'G',b'VS2',60.8,58.0,5242.0,6.44,6.4,3.9
29927,0.38,b'Good',b'F',b'VS2',63.4,62.0,713.0,4.52,4.56,2.88
33745,0.31,b'Ideal',b'F',b'VVS1',62.4,54.0,840.0,4.33,4.35,2.71
48812,0.55,b'Ideal',b'F',b'VS2',61.4,57.0,2026.0,5.26,5.3,3.24
51421,0.75,b'Premium',b'E',b'SI2',63.0,58.0,2372.0,5.78,5.71,3.62
42173,0.56,b'Premium',b'F',b'SI2',60.4,60.0,1286.0,5.35,5.32,3.22
47379,0.54,b'Ideal',b'G',b'VS1',62.3,55.0,1847.0,5.24,5.2,3.25
7094,1.01,b'Good',b'F',b'SI2',63.7,59.0,4166.0,6.28,6.38,4.03
16522,1.2,b'Very Good',b'D',b'SI2',62.9,59.0,6602.0,6.7,6.75,4.23
27184,2.08,b'Ideal',b'H',b'SI1',61.7,58.0,17469.0,8.13,8.21,5.04
10708,0.96,b'Fair',b'F',b'SI1',60.7,65.0,4849.0,6.43,6.28,3.86
53469,0.71,b'Ideal',b'E',b'SI1',61.7,56.0,2680.0,5.69,5.72,3.52
42349,0.39,b'Premium',b'G',b'IF',59.0,60.0,1300.0,4.75,4.78,2.81
38266,0.29,b'Very Good',b'I',b'VS2',62.4,55.0,384.0,4.25,4.27,2.66
27982,0.3,b'Very Good',b'E',b'VS2',62.6,58.0,658.0,4.25,4.28,2.67
28361,0.4,b'Ideal',b'I',b'VS2',62.2,55.0,667.0,4.73,4.75,2.95
7852,0.9,b'Premium',b'D',b'SI1',61.5,58.0,4304.0,6.21,6.15,3.8
42010,0.51,b'Premium',b'E',b'SI2',61.8,58.0,1265.0,5.11,5.08,3.15
3171,1.01,b'Premium',b'D',b'SI2',58.9,59.0,3337.0,6.54,6.49,3.84
46343,0.5,b'Very Good',b'D',b'VS2',63.4,57.0,1758.0,5.09,5.04,3.21
32723,0.31,b'Premium',b'F',b'VS2',61.8,59.0,802.0,4.33,4.31,2.67
48749,0.55,b'Ideal',b'G',b'VVS2',60.5,58.0,2016.0,5.3,5.34,3.22
26024,0.32,b'Ideal',b'G',b'VS1',61.6,57.0,645.0,4.38,4.42,2.71
43816,0.51,b'Premium',b'E',b'SI1',61.8,58.0,1443.0,5.15,5.11,3.17
35308,0.3,b'Very Good',b'I',b'VS1',60.4,58.0,473.0,4.34,4.4,2.64
7468,1.2,b'Premium',b'I',b'SI2',59.0,60.0,4234.0,6.99,6.95,4.11
14504,1.81,b'Fair',b'J',b'I1',68.0,57.0,5859.0,7.43,7.39,5.04
37401,0.38,b'Ideal',b'D',b'VS1',61.8,54.0,983.0,4.67,4.71,2.9
6750,1.0,b'Good',b'F',b'SI2',65.7,62.0,4102.0,6.15,6.21,4.06
12083,0.9,b'Very Good',b'F',b'VS2',62.7,58.0,5160.0,6.12,6.19,3.86
24525,2.01,b'Ideal',b'J',b'SI2',62.1,56.0,12814.0,8.06,8.13,5.03
44090,0.57,b'Ideal',b'H',b'VS1',61.7,54.0,1554.0,5.33,5.36,3.3
26566,2.04,b'Ideal',b'F',b'SI2',62.3,57.0,16261.0,8.05,8.13,5.04
50387,0.71,b'Good',b'G',b'SI1',62.3,56.0,2251.0,5.68,5.72,3.55
3460,0.9,b'Very Good',b'G',b'SI2',61.2,57.0,3391.0,6.19,6.23,3.8
